link,Rank,TLD,ASCII
google.com,1,com,google.com
youtube.com,2,com,youtube.com
facebook.com,3,com,facebook.com
baidu.com,4,com,baidu.com
wikipedia.org,5,org,wikipedia.org
qq.com,6,com,qq.com
taobao.com,7,com,taobao.com
tmall.com,8,com,tmall.com
yahoo.com,9,com,yahoo.com
amazon.com,10,com,amazon.com
twitter.com,11,com,twitter.com
sohu.com,12,com,sohu.com
vk.com,13,com,vk.com
live.com,14,com,live.com
instagram.com,15,com,instagram.com
sina.com.cn,16,cn,sina.com.cn
weibo.com,17,com,weibo.com
jd.com,18,com,jd.com
360.cn,19,cn,360.cn
login.tmall.com,20,com,login.tmall.com
reddit.com,21,com,reddit.com
linkedin.com,22,com,linkedin.com
blogspot.com,23,com,blogspot.com
netflix.com,24,com,netflix.com
csdn.net,25,net,csdn.net
microsoftonline.com,26,com,microsoftonline.com
yandex.ru,27,ru,yandex.ru
mail.ru,28,ru,mail.ru
twitch.tv,29,tv,twitch.tv
yahoo.co.jp,30,jp,yahoo.co.jp
pornhub.com,31,com,pornhub.com
microsoft.com,32,com,microsoft.com
pages.tmall.com,33,com,pages.tmall.com
aliexpress.com,34,com,aliexpress.com
t.co,35,co,t.co
google.com.hk,36,hk,google.com.hk
alipay.com,37,com,alipay.com
google.co.in,38,in,google.co.in
whatsapp.com,39,com,whatsapp.com
naver.com,40,com,naver.com
github.com,41,com,github.com
bing.com,42,com,bing.com
stackoverflow.com,43,com,stackoverflow.com
office.com,44,com,office.com
ebay.com,45,com,ebay.com
tribunnews.com,46,com,tribunnews.com
amazon.co.jp,47,jp,amazon.co.jp
adobe.com,48,com,adobe.com
livejasmin.com,49,com,livejasmin.com
msn.com,50,com,msn.com
xvideos.com,51,com,xvideos.com
paypal.com,52,com,paypal.com
bilibili.com,53,com,bilibili.com
wordpress.com,54,com,wordpress.com
imdb.com,55,com,imdb.com
googleusercontent.com,56,com,googleusercontent.com
porn555.com,57,com,porn555.com
apple.com,58,com,apple.com
imgur.com,59,com,imgur.com
163.com,60,com,163.com
google.de,61,de,google.de
google.co.jp,62,jp,google.co.jp
google.ru,63,ru,google.ru
xhamster.com,64,com,xhamster.com
fandom.com,65,com,fandom.com
gmw.cn,66,cn,gmw.cn
okezone.com,67,com,okezone.com
hao123.com,68,com,hao123.com
google.com.br,69,br,google.com.br
soso.com,70,com,soso.com
pinterest.com,71,com,pinterest.com
google.fr,72,fr,google.fr
cnblogs.com,73,com,cnblogs.com
xinhuanet.com,74,com,xinhuanet.com
dropbox.com,75,com,dropbox.com
quora.com,76,com,quora.com
detail.tmall.com,77,com,detail.tmall.com
babytree.com,78,com,babytree.com
amazon.de,79,de,amazon.de
exosrv.com,80,com,exosrv.com
amazon.in,81,in,amazon.in
onlinesbi.com,82,com,onlinesbi.com
fbcdn.net,83,net,fbcdn.net
instructure.com,84,com,instructure.com
google.it,85,it,google.it
detik.com,86,com,detik.com
tumblr.com,87,com,tumblr.com
amazon.co.uk,88,uk,amazon.co.uk
pixnet.net,89,net,pixnet.net
amazonaws.com,90,com,amazonaws.com
google.es,91,es,google.es
bbc.com,92,com,bbc.com
booking.com,93,com,booking.com
nicovideo.jp,94,jp,nicovideo.jp
tianya.cn,95,cn,tianya.cn
google.cn,96,cn,google.cn
bbc.co.uk,97,uk,bbc.co.uk
google.co.uk,98,uk,google.co.uk
zhihu.com,99,com,zhihu.com
rakuten.co.jp,100,jp,rakuten.co.jp
